,title,tuition,location,image,rating
614,Albizu University-Miami,12444.0,Miami FL 33172-2209,,0
615,College of Central Florida,2710.0,Ocala FL 34474,,0
616,Johnson University Florida,18614.0,Kissimmee FL 34744,,0
617,University of Central Florida,6368.0,Orlando FL 32816,,0
618,Charlotte Technical College,3100.0,Port Charlotte FL 33948-3399,,0
619,Chipola College,3120.0,Marianna FL 32446-2053,,0
621,Daytona State College,3106.0,Daytona Beach FL 32114,,0
622,South University-West Palm Beach,17014.0,Royal Palm Beach FL 33411,,0
623,Eckerd College,47704.0,Saint Petersburg FL 33711-4700,,0
624,Florida SouthWestern State College,3401.0,Fort Myers FL 33919,,0
625,Edward Waters University,14878.0,Jacksonville FL 32209,,0
626,Embry-Riddle Aeronautical University-Daytona Beach,39066.0,Daytona Beach FL 32114-3900,,0
627,Florida Agricultural and Mechanical University,5785.0,Tallahassee FL 32307,,0
628,Florida Atlantic University,4879.0,Boca Raton FL 33431-0991,,0
629,Florida State College at Jacksonville,2878.0,Jacksonville FL 32202,,0
630,Flagler College,21140.0,Saint Augustine FL 32084,,0
631,Florida College,18060.0,Temple Terrace FL 33617,,0
635,AdventHealth University,20340.0,Orlando FL 32803,,0
636,Florida Institute of Technology,43246.0,Melbourne FL 32901-6975,,0
638,Florida International University,6565.0,Miami FL 33199,,0
639,The College of the Florida Keys,3276.0,Key West FL 33040,,0
640,Florida Memorial University,16836.0,Miami Gardens FL 33054-6199,,0
643,Florida Southern College,38980.0,Lakeland FL 33801-5698,,0
644,Florida State University,5656.0,Tallahassee FL 32306-1037,,0
645,University of Florida,6381.0,Gainesville FL 32611,,0
647,Full Sail University,25687.0,Winter Park FL 32792-7429,,0
650,Gulf Coast State College,2370.0,Panama City FL 32401,,0
651,Key College,11085.0,Fort Lauderdale FL 33306-1801,,0
652,Hillsborough Community College,2506.0,Tampa FL 33606-3584,,0
653,Hobe Sound Bible College,7698.0,Hobe Sound FL 33455-1065,,0
656,Indian River State College,2764.0,Fort Pierce FL 34981-5596,,0
658,AI Miami International University of Art and Design,19354.0,Miami FL 33132-1418,,0
659,Jacksonville University,42400.0,Jacksonville FL 32211-3394,,0
660,Keiser University-Ft Lauderdale,22000.0,Fort Lauderdale FL 33309,,0
662,Florida Gateway College,3100.0,Lake City FL 32025-2007,,0
664,Lake-Sumter State College,3292.0,Leesburg FL 34788-8751,,0
669,Luther Rice College & Seminary,9088.0,Lithonia GA 30038-9869,,0
670,State College of Florida-Manatee-Sarasota,3074.0,Bradenton FL 34207,,0
672,Traviss Technical College,3251.0,Lakeland FL 33803,,0
674,Trinity International University-Florida,14020.0,Miami FL 33186,,0
676,Miami Dade College,2838.0,Miami FL 33132-2204,,0
677,University of Miami,54760.0,Coral Gables FL 33146,,0
680,North Florida College,3054.0,Madison FL 32340,,0
681,University of North Florida,6389.0,Jacksonville FL 32224-7699,,0
682,Nova Southeastern University,34570.0,Fort Lauderdale FL 33314-7796,,0
683,Northwest Florida State College,3191.0,Niceville FL 32578-1295,,0
685,Palm Beach Atlantic University,34134.0,West Palm Beach FL 33401,,0
686,Palm Beach State College,3050.0,Lake Worth FL 33461-4796,,0
687,Pasco-Hernando State College,3155.0,New Port Richey FL 34654-5199,,0
688,Pensacola State College,2367.0,Pensacola FL 32504-8998,,0
690,Polk State College,3366.0,Winter Haven FL 33881-4299,,0
693,Ridge Technical College,3918.0,Winter Haven FL 33881-9518,,0
694,Ringling College of Art and Design,51170.0,Sarasota FL 34234-5895,,0
696,Rollins College,54740.0,Winter Park FL 32789-4499,,0
698,Saint Leo University,26050.0,Saint Leo FL 33574-6665,,0
699,St Petersburg College,2682.0,St. Petersburg FL 33701,,0
701,Santa Fe College,2563.0,Gainesville FL 32606-6210,,0
703,Seminole State College of Florida,3131.0,Sanford FL 32773-6199,,0
705,St. John Vianney College Seminary,23100.0,Miami FL 33165-3244,,0
706,Saint Johns River State College,2830.0,Palatka FL 32177,,0
707,South Florida State College,3165.0,Avon Park FL 33825-9356,,0
708,University of South Florida,6410.0,Tampa FL 33620-9951,,0
709,St. Thomas University,32940.0,Miami Gardens FL 33054-6459,,0
710,Stetson University,50800.0,DeLand FL 32723,,0
711,Southeastern University,28320.0,Lakeland FL 33801-6034,,0
714,Tallahassee Community College,2026.0,Tallahassee FL 32304-2895,,0
715,Talmudic College of Florida,15250.0,Miami Beach FL 33140-3854,,0
716,Altierus Career College-Tampa,15594.0,Tampa FL 33614-5801,,0
717,The University of Tampa,31274.0,Tampa FL 33606-1490,,0
720,Trinity Baptist College,13180.0,Jacksonville FL 32221,,0
721,Trinity College of Florida,16300.0,Trinity FL 34655-4401,,0
722,Valencia College,2474.0,Orlando FL 32835,,0
723,Warner University,26744.0,Lake Wales FL 33859-8797,,0
725,Webber International University,29534.0,Babson Park FL 33827-0096,,0
726,Rasmussen University-Florida,11707.0,Ocala FL 34474-6226,,0
727,The University of West Florida,6360.0,Pensacola FL 32514-5750,,0
732,Abraham Baldwin Agricultural College,3565.0,Tifton GA 31793-2601,,0
733,Agnes Scott College,44250.0,Decatur GA 30030-3770,,0
734,Interactive College of Technology-Chamblee,10650.0,Chamblee GA 30341,,0
735,Interactive College of Technology-Morrow,10250.0,Morrow GA 30260,,0
736,Albany Technical College,2996.0,Albany GA 31701,,0
737,Albany State University,6053.0,Albany GA 31705,,0
738,Andrew College,18214.0,Cuthbert GA 39840-5550,,0
739,The Art Institute of Atlanta,19354.0,Atlanta GA 30328-1635,,0
741,Atlanta Technical College,3164.0,Atlanta GA 30310-4446,,0
742,Point University,21850.0,West Point GA 31833,,0
743,Atlanta Metropolitan State College,3505.0,Atlanta GA 30310-4448,,0
746,Clark Atlanta University,24012.0,Atlanta GA 30314-4391,,0
747,Augusta Technical College,3232.0,Augusta GA 30906,,0
748,Berry College,38656.0,Mount Berry GA 30149,,0
749,Beulah Heights University,8492.0,Atlanta GA 30316,,0
750,Brenau University,32530.0,Gainesville GA 30501-3668,,0
751,Brewton-Parker College,19220.0,Mount Vernon GA 30445,,0
752,College of Coastal Georgia,3933.0,Brunswick GA 31520-3644,,0
753,West Georgia Technical College,3052.0,Waco GA 30182,,0
754,Clayton  State University,5568.0,Morrow GA 30260-0285,,0
756,Columbus Technical College,3042.0,Columbus GA 31904-6572,,0
757,Columbus State University,6241.0,Columbus GA 31907-5645,,0
758,Georgia Northwestern Technical College,3062.0,Rome GA 30161,,0
759,Covenant College,37770.0,Lookout Mountain GA 30750-4164,,0
760,Dalton State College,3683.0,Dalton GA 30720-3797,,0
762,South University-Savannah,17014.0,Savannah GA 31406,,0
763,East Georgia State College,3136.0,Swainsboro GA 30401,,0
764,Emmanuel College,21636.0,Franklin Springs GA 30639,,0
765,Emory University,55468.0,Atlanta GA 30322,,0
766,Georgia Highlands College,3344.0,Rome GA 30161-3897,,0
767,Fort Valley State University,5832.0,Fort Valley GA 31030-4313,,0
769,Georgia Institute of Technology-Main Campus,12852.0,Atlanta GA 30332-0530,,0
770,Georgia Southwestern State University,5464.0,Americus GA 31709-4693,,0
771,Georgia College & State University,9524.0,Milledgeville GA 31061,,0
772,Georgia Southern University,6485.0,Statesboro GA 30460-8126,,0
773,Georgia State University,9286.0,Atlanta GA 30303-3083,,0
774,University of Georgia,12068.0,Athens GA 30602,,0
775,Gordon State College,3789.0,Barnesville GA 30204,,0
776,Southern Crescent Technical College,3126.0,Griffin GA 30223-2042,,0
777,Gupton Jones College of Funeral Service,12740.0,Decatur GA 30035-4022,,0
778,Gwinnett College-Lilburn,9925.0,Lilburn GA 30047-3447,,0
779,Gwinnett Technical College,3236.0,Lawrenceville GA 30043-5702,,0
781,LaGrange College,32840.0,Lagrange GA 30240-2999,,0
782,Lanier Technical College,3666.0,Gainesville GA 30507,,0
783,Life University,13911.0,Marietta GA 30060,,0
784,Chattahoochee Technical College,3202.0,Marietta GA 30060,,0
785,Herzing University-Atlanta,14200.0,Atlanta GA 30303,,0
786,Mercer University,38746.0,Macon GA 31207,,0
787,Morehouse College,29468.0,Atlanta GA 30314,,0
789,North Georgia Technical College,3022.0,Clarkesville GA 30523,,0
790,Oglethorpe University,42754.0,Atlanta GA 30319-2797,,0
791,Paine College,14596.0,Augusta GA 30901-3182,,0
792,Piedmont University,28340.0,Demorest GA 30535-0010,,0
793,Miami Ad School-Atlanta,19400.0,Atlanta GA 30326,,0
794,Reinhardt University,26180.0,Waleska GA 30183-2981,,0
795,Savannah Technical College,3042.0,Savannah GA 31405-5594,,0
796,Savannah College of Art and Design,38840.0,Savannah GA 31402-3146,,0
797,Savannah State University,5902.0,Savannah GA 31404-5310,,0
798,Shorter University,22810.0,Rome GA 30165,,0
799,South Georgia Technical College,3692.0,Americus GA 31709,,0
801,Spelman College,28181.0,Atlanta GA 30314-4399,,0
802,Thomas University,11080.0,Thomasville GA 31792,,0
803,Toccoa Falls College,21490.0,Toccoa Falls GA 30598,,0
804,Truett McConnell University,22852.0,Cleveland GA 30528,,0
805,Wiregrass Georgia Technical College,3152.0,Valdosta GA 31602-0929,,0
806,Valdosta State University,6583.0,Valdosta GA 31698,,0
807,Wesleyan College,26390.0,Macon GA 31210-4462,,0
808,University of West Georgia,6521.0,Carrollton GA 30118-0001,,0
809,Young Harris College,29962.0,Young Harris GA 30582,,0
810,Chaminade University of Honolulu,27454.0,Honolulu HI 96816-1578,,0
811,University of Hawaii at Hilo,7838.0,Hilo HI 96720-4091,,0
812,University of Hawaii at Manoa,12186.0,Honolulu HI 96822-2217,,0
814,Hawaii Pacific University,30020.0,Honolulu HI 96813,,0
815,Honolulu Community College,3174.0,Honolulu HI 96817-4505,,0
816,Kapiolani Community College,3284.0,Honolulu HI 96816-4421,,0
817,Kauai Community College,3252.0,Lihue HI 96766-9500,,0
818,Leeward Community College,3209.0,Pearl City HI 96782-3366,,0
819,University of Hawaii Maui College,3278.0,Kahului HI 96732-1617,,0
820,University of Hawaii-West Oahu,7584.0,Kapolei HI 96707-4507,,0
821,Windward Community College,3194.0,Kaneohe HI 96744-3528,,0
823,Boise Bible College,13100.0,Boise ID 83714-1220,,0
824,Boise State University,8060.0,Boise ID 83725,,0
825,College of Eastern Idaho,3126.0,Idaho Falls ID 83404-5788,,0
826,Idaho State University,7872.0,Pocatello ID 83209,,0
827,University of Idaho,8340.0,Moscow ID 83844-2282,,0
828,The College of Idaho,33755.0,Caldwell ID 83605-4432,,0
829,Lewis-Clark State College,6982.0,Lewiston ID 83501-2698,,0
832,North Idaho College,3396.0,Coeur d'Alene ID 83814-2199,,0
833,Northwest Nazarene University,34390.0,Nampa ID 83686-5897,,0
835,Brigham Young University-Idaho,4416.0,Rexburg ID 83460-1690,,0
836,College of Southern Idaho,3360.0,Twin Falls ID 83301,,0
838,American Academy of Art College,36482.0,Chicago IL 60604-4302,,0
839,American Islamic College,7650.0,Chicago IL 60613,,0
840,School of the Art Institute of Chicago,53160.0,Chicago IL 60603,,0
841,Augustana College,46189.0,Rock Island IL 61201-2296,,0
842,Aurora University,26760.0,Aurora IL 60506-4892,,0
843,Southwestern Illinois College,3660.0,Belleville IL 62221-5899,,0
845,Black Hawk College,4470.0,Moline IL 61265-5899,,0
846,Blackburn College,25570.0,Carlinville IL 62626,,0
848,Bradley University,36360.0,Peoria IL 61625-0001,,0
855,Carl Sandburg College,5250.0,Galesburg IL 61401,,0
858,The Chicago School of Professional Psychology at Chicago,12712.0,Chicago IL 60654,,0
859,Chicago State University,11366.0,Chicago IL 60628-1598,,0
861,University of Chicago,62241.0,Chicago IL 60637,,0
862,City Colleges of Chicago-Kennedy-King College,4380.0,Chicago IL 60621-2709,,0
863,City Colleges of Chicago-Malcolm X College,4380.0,Chicago IL 60612-3197,,0
864,City Colleges of Chicago-Olive-Harvey College,4380.0,Chicago IL 60628-1696,,0
865,City Colleges of Chicago-Harry S Truman College,4380.0,Chicago IL 60640-6063,,0
866,City Colleges of Chicago-Richard J Daley College,4380.0,Chicago IL 60652-1299,,0
867,City Colleges of Chicago-Harold Washington College,4380.0,Chicago IL 60601-2449,,0
868,City Colleges of Chicago-Wilbur Wright College,4380.0,Chicago IL 60634-1500,,0
869,Columbia College Chicago,27786.0,Chicago IL 60605-1996,,0
870,Concordia University-Chicago,34310.0,River Forest IL 60305-1499,,0
871,Danville Area Community College,5200.0,Danville IL 61832-5118,,0
873,DePaul University,42012.0,Chicago IL 60604,,0
875,College of DuPage,4140.0,Glen Ellyn IL 60137-6599,,0
876,East-West University,22950.0,Chicago IL 60605,,0
877,Eastern Illinois University,12562.0,Charleston IL 61920,,0
878,Elgin Community College,3180.0,Elgin IL 60123-7193,,0
879,Elmhurst University,39400.0,Elmhurst IL 60126-3296,,0
880,Eureka College,28360.0,Eureka IL 61530,,0
882,Fox College,15440.0,Tinley Park IL 60477,,0
885,Governors State University,10108.0,University Park IL 60484,,0
886,Graham Hospital School of Nursing,8113.0,Canton IL 61520-2497,,0
887,Greenville University,29810.0,Greenville IL 62246,,0
891,Hebrew Theological College,13760.0,Skokie IL 60077,,0
892,Highland Community College,4494.0,Freeport IL 61032-9341,,0
894,University of Illinois Chicago,14126.0,Chicago IL 60607,,0
895,Benedictine University,34290.0,Lisle IL 60532-0900,,0
897,University of Illinois Urbana-Champaign,15442.0,Champaign IL 61820-5711,,0
898,Illinois Wesleyan University,52512.0,Bloomington IL 61702-2900,,0
899,Illinois Central College,4650.0,East Peoria IL 61635-0001,,0
900,Illinois College,35302.0,Jacksonville IL 62650-2299,,0
901,Olney Central College,4354.0,Olney IL 62450,,0
902,Illinois Institute of Technology,50490.0,Chicago IL 60616,,0
903,Illinois State University,15319.0,Normal IL 61790-1000,,0
904,Illinois Valley Community College,4000.0,Oglesby IL 61348-9692,,0
906,John A Logan College,4310.0,Carterville IL 62918-2500,,0
907,John Wood Community College,4890.0,Quincy IL 62305-8736,,0
908,Joliet Junior College,4440.0,Joliet IL 60431-8938,,0
909,Judson University,29870.0,Elgin IL 60123-1498,,0
910,Kankakee Community College,4950.0,Kankakee IL 60901,,0
911,Kaskaskia College,4560.0,Centralia IL 62801,,0
912,Kishwaukee College,4980.0,Malta IL 60150-9699,,0
913,Knox College,51576.0,Galesburg IL 61401,,0
915,College of Lake County,4116.0,Grayslake IL 60030-1198,,0
916,Lake Forest College,51002.0,Lake Forest IL 60045-2338,,0
918,Lake Land College,4280.0,Mattoon IL 61938,,0
920,Lewis and Clark Community College,3552.0,Godfrey IL 62035,,0
921,Lewis University,35472.0,Romeoville IL 60446-2200,,0
922,Lincoln Christian University,14520.0,Lincoln IL 62656-2111,,0
923,Lincoln College,19800.0,Lincoln IL 62656,,0
924,Lincoln Land Community College,3612.0,Springfield IL 62794-9256,,0
926,Loyola University Chicago,47808.0,Chicago IL 60660,,0
928,Trinity College of Nursing & Health Sciences,28244.0,Rock Island IL 61201-5317,,0
930,Generations College,12700.0,Chicago IL 60602-4405,,0
932,McHenry County College,3862.0,Crystal Lake IL 60012-2761,,0
933,McKendree University,33050.0,Lebanon IL 62254-1291,,0
935,Methodist College,18008.0,Peoria IL 61615,,0
936,Millikin University,26792.0,Decatur IL 62522-2084,,0
937,Monmouth College,41390.0,Monmouth IL 61462-1998,,0
938,Moody Bible Institute,14335.0,Chicago IL 60610-3284,,0
939,Moraine Valley Community College,3678.0,Palos Hills IL 60465-0937,,0
940,Morrison Institute of Technology,17400.0,Morrison IL 61270-2959,,0
941,Morton College,5380.0,Cicero IL 60804-4398,,0
942,National Louis University,11505.0,Chicago IL 60603,,0
945,North Central College,42206.0,Naperville IL 60540,,0
946,North Park University,33050.0,Chicago IL 60625-4895,,0
948,Northern Illinois University,12478.0,Dekalb IL 60115-2828,,0
949,Northwestern University,60768.0,Evanston IL 60208,,0
950,Northeastern Illinois University,12064.0,Chicago IL 60625-4699,,0
951,Oakton Community College,3985.0,Des Plaines IL 60016-1268,,0
953,Olivet Nazarene University,37440.0,Bourbonnais IL 60914-2271,,0
954,Parkland College,5130.0,Champaign IL 61821-1899,,0
955,Prairie State College,4176.0,Chicago Heights IL 60411-8226,,0
956,Principia College,30820.0,Elsah IL 62028-9799,,0
958,Quincy University,31160.0,Quincy IL 62301-2699,,0
959,Rend Lake College,4050.0,Ina IL 62846,,0
960,Richland Community College,4590.0,Decatur IL 62521-8513,,0
961,Rock Valley College,4124.0,Rockford IL 61114-5699,,0
962,Rockford University,34000.0,Rockford IL 61108-2311,,0
963,Roosevelt University,31493.0,Chicago IL 60605-1394,,0
964,Dominican University,35570.0,River Forest IL 60305,,0
967,University of St Francis,35000.0,Joliet IL 60435-6188,,0
969,Saint Xavier University,35060.0,Chicago IL 60655,,0
970,University of Illinois Springfield,11911.0,Springfield IL 62703-5407,,0
971,Sauk Valley Community College,4950.0,Dixon IL 61021-9112,,0
972,Shawnee Community College,4200.0,Ullin IL 62992,,0
973,St. Augustine College,12120.0,Chicago IL 60640-3501,,0
975,Southeastern Illinois College,4140.0,Harrisburg IL 62946,,0
978,Spoon River College,5220.0,Canton IL 61520-8622,,0
979,Saint Anthony College of Nursing,27611.0,Rockford IL 61114,,0
981,Southern Illinois University-Carbondale,15240.0,Carbondale IL 62901-4512,,0
982,Southern Illinois University-Edwardsville,12219.0,Edwardsville IL 62026-1259,,0
983,Taylor Business Institute,10650.0,Chicago IL 60601,,0
984,Telshe Yeshiva-Chicago,16000.0,Chicago IL 60625,,0
985,South Suburban College,5093.0,South Holland IL 60473-1200,,0
987,Trinity Christian College,33325.0,Palos Heights IL 60463-0929,,0
988,Trinity International University-Illinois,33298.0,Deerfield IL 60015-1283,,0
